gene	both	hs	ctrl	sig	sigexon	signotexon	snptype
FBgn0028662	0	0	0	0	0	0	notsig
FBgn0028664	0	0	0	0	0	0	notsig
FBgn0028667	0	0	0	0	0	0	notsig
FBgn0028668	0	0	0	0	0	0	notsig
FBgn0028669	0	0	0	0	0	0	notsig
FBgn0028670	0	0	0	0	0	0	notsig
FBgn0028671	0	0	0	0	0	0	notsig
FBgn0028675	0	0	0	0	0	0	notsig
FBgn0028683	0	0	0	0	0	0	notsig
FBgn0028684	0	0	0	0	0	0	notsig
FBgn0028685	0	0	0	0	0	0	notsig
FBgn0028686	0	0	0	0	0	0	notsig
FBgn0028687	0	0	0	0	0	0	notsig
FBgn0028688	0	0	0	0	0	0	notsig
FBgn0028689	0	0	0	0	0	0	notsig
FBgn0028690	0	0	0	0	0	0	notsig
FBgn0028691	0	0	0	0	0	0	notsig
FBgn0028692	0	0	0	0	0	0	notsig
FBgn0028693	0	0	0	0	0	0	notsig
FBgn0028694	0	0	0	0	0	0	notsig
FBgn0028695	0	0	0	0	0	0	notsig
FBgn0028697	0	0	0	0	0	0	notsig
FBgn0028699	0	0	0	0	0	0	notsig
FBgn0028700	0	0	0	0	0	0	notsig
FBgn0028703	0	0	0	0	0	0	notsig
FBgn0028704	0	0	0	0	0	0	notsig
FBgn0028707	0	0	0	0	0	0	notsig
FBgn0028708	0	0	0	0	0	0	notsig
FBgn0028717	0	0	0	0	0	0	notsig
FBgn0028734	0	0	0	0	0	0	notsig
FBgn0028737	0	0	0	0	0	0	notsig
FBgn0028738	0	0	0	0	0	0	notsig
FBgn0028740	1	0	0	1	1	0	exon
FBgn0028741	0	0	0	0	0	0	notsig
FBgn0028743	0	0	0	0	0	0	notsig
FBgn0028744	0	0	0	0	0	0	notsig
FBgn0028746	0	0	0	0	0	0	notsig
FBgn0028789	0	0	0	0	0	0	notsig
FBgn0028833	0	0	0	0	0	0	notsig
FBgn0028836	0	0	0	0	0	0	notsig
FBgn0028837	0	1	0	1	0	1	noexon
FBgn0028838	0	0	0	0	0	0	notsig
FBgn0028841	0	0	0	0	0	0	notsig
FBgn0028844	0	0	0	0	0	0	notsig
FBgn0028847	0	1	0	1	1	0	exon
FBgn0028848	0	0	0	0	0	0	notsig
FBgn0028850	0	0	0	0	0	0	notsig
FBgn0028852	0	0	0	0	0	0	notsig
FBgn0028853	0	0	0	0	0	0	notsig
FBgn0028855	0	0	0	0	0	0	notsig
FBgn0028857	0	0	0	0	0	0	notsig
FBgn0028858	0	0	0	0	0	0	notsig
FBgn0028862	0	0	0	0	0	0	notsig
FBgn0028863	0	0	0	0	0	0	notsig
FBgn0028866	0	0	0	0	0	0	notsig
FBgn0028867	0	0	0	0	0	0	notsig
FBgn0028868	0	0	0	0	0	0	notsig
FBgn0028870	0	0	0	0	0	0	notsig
FBgn0028871	0	0	0	0	0	0	notsig
FBgn0028872	0	0	0	0	0	0	notsig
FBgn0028875	0	0	0	0	0	0	notsig
FBgn0028878	0	0	0	0	0	0	notsig
FBgn0028879	0	1	0	1	0	1	noexon
FBgn0028880	0	0	0	0	0	0	notsig
FBgn0028882	0	0	0	0	0	0	notsig
FBgn0028884	0	0	0	0	0	0	notsig
FBgn0028886	0	0	0	0	0	0	notsig
FBgn0028887	0	0	0	0	0	0	notsig
FBgn0028888	1	1	0	1	1	1	both
FBgn0028889	0	0	0	0	0	0	notsig
FBgn0028892	0	0	0	0	0	0	notsig
FBgn0028893	0	0	0	0	0	0	notsig
FBgn0028894	0	0	0	0	0	0	notsig
FBgn0028895	0	0	0	0	0	0	notsig
FBgn0028896	0	0	0	0	0	0	notsig
FBgn0028897	0	0	0	0	0	0	notsig
FBgn0028899	0	0	0	0	0	0	notsig
FBgn0028900	0	0	0	0	0	0	notsig
FBgn0028901	0	0	0	0	0	0	notsig
FBgn0028902	0	0	0	0	0	0	notsig
FBgn0028903	0	0	0	0	0	0	notsig
FBgn0028909	0	0	0	0	0	0	notsig
FBgn0028913	0	0	0	0	0	0	notsig
FBgn0028916	0	0	0	0	0	0	notsig
FBgn0028919	0	0	0	0	0	0	notsig
FBgn0028920	0	0	0	0	0	0	notsig
FBgn0028926	0	0	0	0	0	0	notsig
FBgn0028931	0	0	0	0	0	0	notsig
FBgn0028932	0	0	0	0	0	0	notsig
FBgn0028935	0	0	0	0	0	0	notsig
FBgn0028936	0	0	0	0	0	0	notsig
FBgn0028938	0	0	0	0	0	0	notsig
FBgn0028939	0	0	0	0	0	0	notsig
FBgn0028940	0	0	0	0	0	0	notsig
FBgn0028941	0	0	0	0	0	0	notsig
FBgn0028942	0	0	0	0	0	0	notsig
FBgn0028943	0	0	0	0	0	0	notsig
FBgn0028944	0	0	0	0	0	0	notsig
FBgn0028945	0	0	0	0	0	0	notsig
FBgn0028946	0	0	0	0	0	0	notsig
FBgn0028947	0	0	0	0	0	0	notsig
FBgn0028948	0	0	0	0	0	0	notsig
FBgn0028949	0	0	0	0	0	0	notsig
FBgn0028950	0	0	0	0	0	0	notsig
FBgn0028952	1	0	0	1	1	0	exon
FBgn0028953	1	0	0	1	1	0	exon
FBgn0028955	1	0	0	1	0	1	noexon
FBgn0028956	1	0	0	1	0	1	noexon
FBgn0028962	0	0	0	0	0	0	notsig
FBgn0028963	0	0	0	0	0	0	notsig
FBgn0028965	0	0	0	0	0	0	notsig
FBgn0028968	0	0	0	0	0	0	notsig
FBgn0028970	1	0	0	1	0	1	noexon
FBgn0028974	0	0	0	0	0	0	notsig
FBgn0028978	0	0	0	0	0	0	notsig
FBgn0028979	0	0	0	0	0	0	notsig
FBgn0028980	0	0	0	0	0	0	notsig
FBgn0028981	0	0	0	0	0	0	notsig
FBgn0028982	0	0	0	0	0	0	notsig
FBgn0028983	0	0	0	0	0	0	notsig
FBgn0028984	0	0	0	0	0	0	notsig
FBgn0028986	0	0	0	0	0	0	notsig
FBgn0028987	0	0	0	0	0	0	notsig
FBgn0028988	0	0	0	0	0	0	notsig
FBgn0028990	0	0	0	0	0	0	notsig
FBgn0028991	0	0	0	0	0	0	notsig
FBgn0028992	0	0	0	0	0	0	notsig
FBgn0028993	1	0	0	1	0	1	noexon
FBgn0028996	0	0	0	0	0	0	notsig
FBgn0028997	0	0	0	0	0	0	notsig
FBgn0028999	0	0	0	0	0	0	notsig
FBgn0029002	0	0	0	0	0	0	notsig
FBgn0029006	0	0	0	0	0	0	notsig
FBgn0029079	0	0	0	0	0	0	notsig
FBgn0029082	0	0	0	0	0	0	notsig
FBgn0029084	0	0	0	0	0	0	notsig
FBgn0029088	0	0	0	0	0	0	notsig
FBgn0029091	0	0	0	0	0	0	notsig
FBgn0029092	0	0	0	0	0	0	notsig
FBgn0029093	0	0	0	0	0	0	notsig
FBgn0029094	0	0	0	0	0	0	notsig
FBgn0029095	0	0	0	0	0	0	notsig
FBgn0029105	0	0	0	0	0	0	notsig
FBgn0029113	0	0	0	0	0	0	notsig
FBgn0029114	0	0	0	0	0	0	notsig
FBgn0029117	0	0	0	0	0	0	notsig
FBgn0029118	0	0	0	0	0	0	notsig
FBgn0029121	0	0	0	0	0	0	notsig
FBgn0029123	0	0	0	0	0	0	notsig
FBgn0029131	0	0	0	0	0	0	notsig
FBgn0029134	0	0	0	0	0	0	notsig
FBgn0029137	0	0	0	0	0	0	notsig
FBgn0029147	0	0	0	0	0	0	notsig
FBgn0029148	0	0	0	0	0	0	notsig
FBgn0029153	0	0	0	0	0	0	notsig
FBgn0029154	0	0	0	0	0	0	notsig
FBgn0029155	0	0	0	0	0	0	notsig
FBgn0029157	0	0	0	0	0	0	notsig
FBgn0029158	0	0	0	0	0	0	notsig
FBgn0029161	0	0	0	0	0	0	notsig
FBgn0029167	0	0	0	0	0	0	notsig
FBgn0029170	0	0	0	0	0	0	notsig
FBgn0029172	0	0	0	0	0	0	notsig
FBgn0029174	0	0	0	0	0	0	notsig
FBgn0029175	0	0	0	0	0	0	notsig
FBgn0029176	0	0	0	0	0	0	notsig
FBgn0029501	0	0	0	0	0	0	notsig
FBgn0029502	0	0	0	0	0	0	notsig
FBgn0029503	0	0	0	0	0	0	notsig
FBgn0029504	0	1	0	1	1	0	exon
FBgn0029506	0	0	0	0	0	0	notsig
FBgn0029507	0	0	0	0	0	0	notsig
FBgn0029508	0	0	0	0	0	0	notsig
FBgn0029512	0	0	0	0	0	0	notsig
FBgn0029514	0	0	0	0	0	0	notsig
FBgn0029522	0	0	0	0	0	0	notsig
FBgn0029523	0	0	0	0	0	0	notsig
FBgn0029525	0	0	0	0	0	0	notsig
FBgn0029552	0	0	0	0	0	0	notsig
FBgn0029580	0	0	0	0	0	0	notsig
FBgn0029603	0	0	0	0	0	0	notsig
FBgn0029629	0	0	0	0	0	0	notsig
FBgn0029642	0	0	0	0	0	0	notsig
FBgn0029643	0	0	0	0	0	0	notsig
FBgn0029645	0	0	0	0	0	0	notsig
FBgn0029646	0	0	0	0	0	0	notsig
FBgn0029647	0	0	0	0	0	0	notsig
FBgn0029648	0	0	0	0	0	0	notsig
FBgn0029649	0	0	0	0	0	0	notsig
FBgn0029657	0	0	0	0	0	0	notsig
FBgn0029658	0	0	0	0	0	0	notsig
FBgn0029660	0	0	0	0	0	0	notsig
FBgn0029661	0	0	0	0	0	0	notsig
FBgn0029663	0	1	0	1	1	0	exon
FBgn0029664	0	0	0	0	0	0	notsig
FBgn0029665	0	0	0	0	0	0	notsig
FBgn0029666	0	0	0	0	0	0	notsig
FBgn0029667	0	0	0	0	0	0	notsig
FBgn0029672	0	0	0	0	0	0	notsig
FBgn0029676	0	0	0	0	0	0	notsig
FBgn0029681	0	0	0	0	0	0	notsig
FBgn0029685	0	0	0	0	0	0	notsig
FBgn0029686	0	0	0	0	0	0	notsig
FBgn0029687	0	0	0	0	0	0	notsig
FBgn0029688	0	0	0	0	0	0	notsig
FBgn0029689	0	0	0	0	0	0	notsig
FBgn0029690	0	0	0	0	0	0	notsig
FBgn0029693	0	0	0	0	0	0	notsig
FBgn0029694	0	0	0	0	0	0	notsig
FBgn0029697	0	0	0	0	0	0	notsig
FBgn0029701	0	0	0	0	0	0	notsig
FBgn0029702	0	0	0	0	0	0	notsig
FBgn0029703	0	0	0	0	0	0	notsig
FBgn0029706	0	0	0	0	0	0	notsig
FBgn0029707	0	0	0	0	0	0	notsig
FBgn0029708	0	0	0	0	0	0	notsig
FBgn0029709	0	1	0	1	0	1	noexon
FBgn0029710	0	0	0	0	0	0	notsig
FBgn0029711	0	0	0	0	0	0	notsig
FBgn0029712	0	1	0	1	0	1	noexon
FBgn0029713	0	1	0	1	1	0	exon
FBgn0029714	0	0	0	0	0	0	notsig
FBgn0029716	0	0	0	0	0	0	notsig
FBgn0029719	0	0	0	0	0	0	notsig
FBgn0029720	0	0	0	0	0	0	notsig
FBgn0029722	0	0	0	0	0	0	notsig
FBgn0029723	0	0	0	0	0	0	notsig
FBgn0029724	0	0	0	0	0	0	notsig
FBgn0029725	0	0	1	1	0	1	noexon
FBgn0029727	0	0	0	0	0	0	notsig
FBgn0029728	0	0	0	0	0	0	notsig
FBgn0029729	0	0	0	0	0	0	notsig
FBgn0029733	0	0	0	0	0	0	notsig
FBgn0029736	0	0	0	0	0	0	notsig
FBgn0029737	0	0	0	0	0	0	notsig
FBgn0029746	0	0	0	0	0	0	notsig
FBgn0029747	0	0	0	0	0	0	notsig
FBgn0029750	0	0	0	0	0	0	notsig
FBgn0029751	0	0	0	0	0	0	notsig
FBgn0029752	0	0	0	0	0	0	notsig
FBgn0029753	0	0	0	0	0	0	notsig
FBgn0029754	0	0	0	0	0	0	notsig
FBgn0029755	0	0	0	0	0	0	notsig
FBgn0029756	0	0	0	0	0	0	notsig
FBgn0029761	0	0	0	0	0	0	notsig
FBgn0029762	0	1	0	1	0	1	noexon
FBgn0029763	0	0	0	0	0	0	notsig
FBgn0029765	0	0	0	0	0	0	notsig
FBgn0029766	0	0	0	0	0	0	notsig
FBgn0029768	0	1	0	1	0	1	noexon
FBgn0029769	0	0	0	0	0	0	notsig
FBgn0029770	0	0	0	0	0	0	notsig
FBgn0029771	0	0	0	0	0	0	notsig
FBgn0029778	0	0	0	0	0	0	notsig
FBgn0029783	0	0	0	0	0	0	notsig
FBgn0029785	0	0	0	0	0	0	notsig
FBgn0029789	0	0	0	0	0	0	notsig
FBgn0029791	0	0	0	0	0	0	notsig
FBgn0029795	0	0	0	0	0	0	notsig
FBgn0029801	0	0	0	0	0	0	notsig
FBgn0029804	0	0	0	0	0	0	notsig
FBgn0029807	0	0	0	0	0	0	notsig
FBgn0029809	0	0	0	0	0	0	notsig
FBgn0029811	0	0	0	0	0	0	notsig
FBgn0029812	0	0	0	0	0	0	notsig
FBgn0029813	0	0	0	0	0	0	notsig
FBgn0029814	0	0	0	0	0	0	notsig
FBgn0029816	0	0	0	0	0	0	notsig
FBgn0029817	0	0	0	0	0	0	notsig
FBgn0029818	0	0	0	0	0	0	notsig
FBgn0029821	0	0	0	0	0	0	notsig
FBgn0029822	0	0	0	0	0	0	notsig
FBgn0029823	0	0	0	0	0	0	notsig
FBgn0029824	0	0	0	0	0	0	notsig
FBgn0029826	0	1	0	1	1	0	exon
FBgn0029827	0	0	0	0	0	0	notsig
FBgn0029828	0	0	0	0	0	0	notsig
FBgn0029830	0	0	0	0	0	0	notsig
FBgn0029831	0	0	0	0	0	0	notsig
FBgn0029834	0	1	0	1	1	0	exon
FBgn0029835	0	0	0	0	0	0	notsig
FBgn0029836	0	0	0	0	0	0	notsig
FBgn0029837	0	0	0	0	0	0	notsig
FBgn0029838	0	0	0	0	0	0	notsig
FBgn0029839	0	0	0	0	0	0	notsig
FBgn0029840	0	0	0	0	0	0	notsig
FBgn0029843	0	0	0	0	0	0	notsig
FBgn0029848	0	0	0	0	0	0	notsig
FBgn0029849	0	0	0	0	0	0	notsig
FBgn0029851	0	0	0	0	0	0	notsig
FBgn0029854	0	0	0	0	0	0	notsig
FBgn0029856	0	0	0	0	0	0	notsig
FBgn0029857	0	0	0	0	0	0	notsig
FBgn0029858	0	0	0	0	0	0	notsig
FBgn0029859	0	0	0	0	0	0	notsig
FBgn0029860	0	0	0	0	0	0	notsig
FBgn0029861	0	0	0	0	0	0	notsig
FBgn0029863	0	0	0	0	0	0	notsig
FBgn0029864	0	0	0	0	0	0	notsig
FBgn0029867	0	0	0	0	0	0	notsig
FBgn0029868	0	0	0	0	0	0	notsig
FBgn0029870	0	0	0	0	0	0	notsig
FBgn0029873	0	0	0	0	0	0	notsig
FBgn0029874	0	0	0	0	0	0	notsig
FBgn0029877	0	0	0	0	0	0	notsig
FBgn0029878	0	1	0	1	1	0	exon
FBgn0029879	0	0	0	0	0	0	notsig
FBgn0029880	0	0	0	0	0	0	notsig
FBgn0029881	0	0	0	0	0	0	notsig
FBgn0029882	0	0	0	0	0	0	notsig
FBgn0029887	0	0	0	0	0	0	notsig
FBgn0029888	0	0	0	0	0	0	notsig
FBgn0029890	0	0	0	0	0	0	notsig
FBgn0029893	0	0	0	0	0	0	notsig
FBgn0029894	0	0	0	0	0	0	notsig
FBgn0029895	0	0	0	0	0	0	notsig
FBgn0029896	1	0	0	1	1	0	exon
FBgn0029897	0	0	0	0	0	0	notsig
FBgn0029898	0	0	0	0	0	0	notsig
FBgn0029899	0	0	0	0	0	0	notsig
FBgn0029903	0	0	0	0	0	0	notsig
FBgn0029905	0	0	0	0	0	0	notsig
FBgn0029906	0	0	0	0	0	0	notsig
FBgn0029907	0	0	0	0	0	0	notsig
FBgn0029909	0	0	0	0	0	0	notsig
FBgn0029911	0	0	0	0	0	0	notsig
FBgn0029912	0	0	0	0	0	0	notsig
FBgn0029913	0	0	0	0	0	0	notsig
FBgn0029914	0	0	0	0	0	0	notsig
FBgn0029915	0	0	0	0	0	0	notsig
FBgn0029922	0	1	0	1	0	1	noexon
FBgn0029924	0	0	0	0	0	0	notsig
FBgn0029925	0	0	0	0	0	0	notsig
FBgn0029928	0	0	0	0	0	0	notsig
FBgn0029929	0	0	0	0	0	0	notsig
FBgn0029930	0	0	0	0	0	0	notsig
FBgn0029931	0	0	0	0	0	0	notsig
FBgn0029935	0	0	0	0	0	0	notsig
FBgn0029936	0	0	0	0	0	0	notsig
FBgn0029939	0	0	0	0	0	0	notsig
FBgn0029941	0	0	0	0	0	0	notsig
FBgn0029957	0	0	0	0	0	0	notsig
FBgn0029962	0	0	0	0	0	0	notsig
FBgn0029963	0	0	0	0	0	0	notsig
FBgn0029965	0	0	0	0	0	0	notsig
FBgn0029966	0	0	0	0	0	0	notsig
FBgn0029968	0	0	0	0	0	0	notsig
FBgn0029970	0	0	0	0	0	0	notsig
FBgn0029971	0	0	0	0	0	0	notsig
FBgn0029976	0	0	0	0	0	0	notsig
FBgn0029977	0	0	0	0	0	0	notsig
FBgn0029986	0	0	0	0	0	0	notsig
FBgn0029987	0	0	0	0	0	0	notsig
FBgn0029990	0	0	0	0	0	0	notsig
FBgn0029992	0	0	0	0	0	0	notsig
FBgn0029993	0	0	1	1	1	0	exon
FBgn0029994	0	0	1	1	0	1	noexon
FBgn0029995	0	0	0	0	0	0	notsig
FBgn0029996	0	0	0	0	0	0	notsig
FBgn0029997	0	0	0	0	0	0	notsig
FBgn0029999	0	0	0	0	0	0	notsig
FBgn0030000	0	0	0	0	0	0	notsig
FBgn0030001	0	0	0	0	0	0	notsig
FBgn0030004	0	0	0	0	0	0	notsig
FBgn0030005	0	0	0	0	0	0	notsig
FBgn0030006	0	0	0	0	0	0	notsig
FBgn0030008	0	0	0	0	0	0	notsig
FBgn0030009	0	0	0	0	0	0	notsig
FBgn0030013	0	0	0	0	0	0	notsig
FBgn0030014	0	0	0	0	0	0	notsig
FBgn0030015	0	0	0	0	0	0	notsig
FBgn0030016	0	0	0	0	0	0	notsig
FBgn0030017	0	0	0	0	0	0	notsig
FBgn0030018	0	0	0	0	0	0	notsig
FBgn0030027	0	0	0	0	0	0	notsig
FBgn0030028	0	0	0	0	0	0	notsig
FBgn0030029	0	0	0	0	0	0	notsig
FBgn0030030	0	0	0	0	0	0	notsig
FBgn0030033	0	0	0	0	0	0	notsig
FBgn0030034	0	0	0	0	0	0	notsig
FBgn0030035	0	0	0	0	0	0	notsig
FBgn0030037	0	0	0	0	0	0	notsig
FBgn0030038	0	0	0	0	0	0	notsig
FBgn0030040	0	0	0	0	0	0	notsig
FBgn0030041	0	0	0	0	0	0	notsig
FBgn0030049	0	0	0	0	0	0	notsig
FBgn0030050	0	0	0	0	0	0	notsig
FBgn0030051	0	0	0	0	0	0	notsig
FBgn0030052	0	0	0	0	0	0	notsig
FBgn0030053	0	1	0	1	1	0	exon
FBgn0030054	0	0	0	0	0	0	notsig
FBgn0030055	0	0	0	0	0	0	notsig
FBgn0030056	0	0	0	0	0	0	notsig
FBgn0030057	0	0	0	0	0	0	notsig
FBgn0030061	0	0	0	0	0	0	notsig
FBgn0030065	0	0	0	0	0	0	notsig
FBgn0030066	0	0	0	0	0	0	notsig
FBgn0030074	0	0	0	0	0	0	notsig
FBgn0030077	0	0	0	0	0	0	notsig
FBgn0030078	0	0	0	0	0	0	notsig
FBgn0030081	0	0	0	0	0	0	notsig
FBgn0030082	0	0	0	0	0	0	notsig
FBgn0030086	0	0	0	0	0	0	notsig
FBgn0030087	0	0	0	0	0	0	notsig
FBgn0030088	0	0	0	0	0	0	notsig
FBgn0030089	0	0	0	0	0	0	notsig
FBgn0030090	0	0	0	0	0	0	notsig
FBgn0030091	0	0	0	0	0	0	notsig
FBgn0030092	0	0	0	0	0	0	notsig
FBgn0030093	0	0	0	0	0	0	notsig
FBgn0030096	0	0	0	0	0	0	notsig
FBgn0030098	0	0	0	0	0	0	notsig
FBgn0030099	0	0	0	0	0	0	notsig
FBgn0030100	0	0	0	0	0	0	notsig
FBgn0030101	0	0	0	0	0	0	notsig
FBgn0030102	0	0	0	0	0	0	notsig
FBgn0030103	0	0	0	0	0	0	notsig
FBgn0030104	0	0	0	0	0	0	notsig
FBgn0030105	0	0	0	0	0	0	notsig
FBgn0030107	0	0	0	0	0	0	notsig
FBgn0030108	0	0	0	0	0	0	notsig
FBgn0030109	0	0	0	0	0	0	notsig
FBgn0030114	0	0	0	0	0	0	notsig
FBgn0030121	0	0	0	0	0	0	notsig
FBgn0030122	0	0	0	0	0	0	notsig
FBgn0030141	0	0	0	0	0	0	notsig
FBgn0030151	0	0	0	0	0	0	notsig
FBgn0030156	0	0	0	0	0	0	notsig
FBgn0030161	0	0	0	0	0	0	notsig
FBgn0030162	1	0	0	1	1	0	exon
FBgn0030163	0	0	0	0	0	0	notsig
FBgn0030170	0	0	0	0	0	0	notsig
FBgn0030174	0	0	0	0	0	0	notsig
FBgn0030177	0	0	0	0	0	0	notsig
FBgn0030178	0	0	0	0	0	0	notsig
FBgn0030183	0	0	0	0	0	0	notsig
FBgn0030186	0	0	0	0	0	0	notsig
FBgn0030191	0	0	0	0	0	0	notsig
FBgn0030195	0	0	0	0	0	0	notsig
FBgn0030196	0	0	0	0	0	0	notsig
FBgn0030200	0	0	0	0	0	0	notsig
FBgn0030206	0	1	0	1	1	0	exon
FBgn0030208	0	0	0	0	0	0	notsig
FBgn0030217	0	0	0	0	0	0	notsig
FBgn0030218	0	0	0	0	0	0	notsig
FBgn0030222	0	0	0	0	0	0	notsig
FBgn0030223	0	0	0	0	0	0	notsig
FBgn0030228	0	0	0	0	0	0	notsig
FBgn0030230	0	0	0	0	0	0	notsig
FBgn0030234	0	0	0	0	0	0	notsig
FBgn0030237	0	0	0	0	0	0	notsig
FBgn0030239	0	0	0	0	0	0	notsig
FBgn0030240	0	1	0	1	0	1	noexon
FBgn0030241	0	1	0	1	1	0	exon
FBgn0030242	0	0	0	0	0	0	notsig
FBgn0030243	0	0	0	0	0	0	notsig
FBgn0030244	0	0	0	0	0	0	notsig
FBgn0030245	0	0	0	0	0	0	notsig
FBgn0030251	0	0	0	0	0	0	notsig
FBgn0030257	0	0	0	0	0	0	notsig
FBgn0030260	0	0	0	0	0	0	notsig
FBgn0030263	0	0	0	0	0	0	notsig
FBgn0030266	0	0	0	0	0	0	notsig
FBgn0030268	0	0	0	0	0	0	notsig
FBgn0030269	0	0	0	0	0	0	notsig
FBgn0030270	0	0	0	0	0	0	notsig
FBgn0030271	0	0	0	0	0	0	notsig
FBgn0030272	0	0	0	0	0	0	notsig
FBgn0030274	0	0	0	0	0	0	notsig
FBgn0030276	0	0	0	0	0	0	notsig
FBgn0030283	0	0	0	0	0	0	notsig
FBgn0030286	0	0	0	0	0	0	notsig
FBgn0030289	0	0	0	0	0	0	notsig
FBgn0030290	0	0	0	0	0	0	notsig
FBgn0030293	0	0	0	0	0	0	notsig
FBgn0030298	0	0	0	0	0	0	notsig
FBgn0030300	0	0	0	0	0	0	notsig
FBgn0030301	0	0	0	0	0	0	notsig
FBgn0030304	0	0	0	0	0	0	notsig
FBgn0030305	0	0	0	0	0	0	notsig
FBgn0030306	0	0	0	0	0	0	notsig
FBgn0030307	0	0	0	0	0	0	notsig
FBgn0030318	0	0	0	0	0	0	notsig
FBgn0030319	0	0	0	0	0	0	notsig
FBgn0030320	0	0	0	0	0	0	notsig
FBgn0030321	0	0	0	0	0	0	notsig
FBgn0030326	0	0	0	0	0	0	notsig
FBgn0030327	0	0	0	0	0	0	notsig
FBgn0030329	0	0	0	0	0	0	notsig
FBgn0030330	0	0	0	0	0	0	notsig
FBgn0030331	0	0	0	0	0	0	notsig
FBgn0030332	0	0	0	0	0	0	notsig
FBgn0030336	0	0	0	0	0	0	notsig
FBgn0030339	0	0	0	0	0	0	notsig
FBgn0030340	0	0	0	0	0	0	notsig
FBgn0030341	0	0	0	0	0	0	notsig
FBgn0030342	0	0	0	0	0	0	notsig
FBgn0030344	0	0	0	0	0	0	notsig
FBgn0030345	0	0	0	0	0	0	notsig
FBgn0030347	0	0	0	0	0	0	notsig
FBgn0030348	0	0	0	0	0	0	notsig
FBgn0030349	0	0	0	0	0	0	notsig
FBgn0030358	1	0	0	1	1	0	exon
FBgn0030360	0	0	0	0	0	0	notsig
FBgn0030361	0	0	0	0	0	0	notsig
FBgn0030362	0	0	0	0	0	0	notsig
FBgn0030364	0	0	0	0	0	0	notsig
FBgn0030365	0	0	0	0	0	0	notsig
FBgn0030366	0	0	0	0	0	0	notsig
FBgn0030367	0	0	0	0	0	0	notsig
FBgn0030369	0	0	0	0	0	0	notsig
FBgn0030370	0	0	0	0	0	0	notsig
FBgn0030373	0	0	0	0	0	0	notsig
FBgn0030376	0	0	0	0	0	0	notsig
FBgn0030377	0	0	0	0	0	0	notsig
FBgn0030384	0	0	0	0	0	0	notsig
FBgn0030389	0	1	0	1	1	0	exon
FBgn0030390	0	0	0	0	0	0	notsig
FBgn0030391	0	0	0	0	0	0	notsig
FBgn0030395	0	0	0	0	0	0	notsig
FBgn0030396	0	0	0	0	0	0	notsig
FBgn0030403	0	0	0	0	0	0	notsig
FBgn0030406	0	0	0	0	0	0	notsig
FBgn0030407	0	0	0	0	0	0	notsig
FBgn0030408	0	0	0	0	0	0	notsig
FBgn0030409	0	0	0	0	0	0	notsig
FBgn0030410	0	0	0	0	0	0	notsig
FBgn0030411	0	0	0	0	0	0	notsig
FBgn0030412	0	0	0	0	0	0	notsig
FBgn0030417	0	0	0	0	0	0	notsig
FBgn0030418	0	0	0	0	0	0	notsig
FBgn0030420	0	0	0	0	0	0	notsig
FBgn0030433	0	0	0	0	0	0	notsig
FBgn0030434	0	0	0	0	0	0	notsig
FBgn0030435	0	0	0	0	0	0	notsig
FBgn0030437	0	0	0	0	0	0	notsig
FBgn0030439	0	0	0	0	0	0	notsig
FBgn0030440	0	0	0	0	0	0	notsig
FBgn0030443	0	0	0	0	0	0	notsig
FBgn0030451	0	0	0	0	0	0	notsig
FBgn0030452	0	0	0	0	0	0	notsig
FBgn0030456	0	0	0	0	0	0	notsig
FBgn0030457	0	0	0	0	0	0	notsig
FBgn0030459	0	0	0	0	0	0	notsig
FBgn0030462	0	0	0	0	0	0	notsig
FBgn0030465	0	0	0	0	0	0	notsig
FBgn0030466	0	0	0	0	0	0	notsig
FBgn0030467	0	0	0	0	0	0	notsig
FBgn0030468	0	0	0	0	0	0	notsig
FBgn0030474	0	0	0	0	0	0	notsig
FBgn0030477	0	0	0	0	0	0	notsig
FBgn0030478	0	0	0	0	0	0	notsig
FBgn0030479	0	0	0	0	0	0	notsig
FBgn0030480	0	0	0	0	0	0	notsig
FBgn0030482	0	0	0	0	0	0	notsig
FBgn0030484	0	0	0	0	0	0	notsig
FBgn0030485	0	0	0	0	0	0	notsig
FBgn0030486	0	0	0	0	0	0	notsig
FBgn0030493	0	0	0	0	0	0	notsig
FBgn0030495	0	0	0	0	0	0	notsig
FBgn0030499	0	0	0	0	0	0	notsig
FBgn0030500	0	0	0	0	0	0	notsig
FBgn0030502	0	0	0	0	0	0	notsig
FBgn0030503	0	0	0	0	0	0	notsig
FBgn0030504	0	0	0	0	0	0	notsig
FBgn0030505	0	0	0	0	0	0	notsig
FBgn0030506	0	0	0	0	0	0	notsig
FBgn0030508	0	0	0	0	0	0	notsig
FBgn0030509	0	0	0	0	0	0	notsig
FBgn0030510	0	0	0	0	0	0	notsig
FBgn0030511	0	0	0	0	0	0	notsig
FBgn0030512	0	0	0	0	0	0	notsig
FBgn0030514	0	0	0	0	0	0	notsig
FBgn0030521	0	0	0	0	0	0	notsig
FBgn0030522	0	0	0	0	0	0	notsig
FBgn0030524	0	0	0	0	0	0	notsig
FBgn0030528	0	0	0	0	0	0	notsig
FBgn0030529	0	0	0	0	0	0	notsig
FBgn0030530	0	0	0	0	0	0	notsig
FBgn0030536	0	0	0	0	0	0	notsig
FBgn0030537	0	0	0	0	0	0	notsig
FBgn0030538	0	0	0	0	0	0	notsig
